Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
2008-07-31,1.480,1.670,1.840,2.270,2.827,3.242,,3.952,4.630,4.576,2.000,,0.000
2008-08-01,1.480,1.659,1.825,2.250,2.785,3.218,,3.935,4.610,4.562,2.000,,0.000
2008-08-04,1.570,1.710,1.865,2.270,2.824,3.250,,3.968,4.620,4.591,2.000,,0.000
2008-08-05,1.565,1.736,1.940,2.260,2.836,3.294,,4.023,4.670,4.645,2.000,,0.000
2008-08-06,1.530,1.634,1.870,2.260,2.847,3.325,,4.056,4.710,4.697,2.000,,0.000
2008-08-07,1.550,1.680,1.885,2.170,2.728,3.153,,3.928,4.580,4.558,2.000,,0.000
2008-08-08,1.625,1.685,1.920,2.190,2.793,3.204,,3.935,4.580,4.541,2.000,,0.000
2008-08-11,1.740,1.797,1.965,2.270,2.827,3.265,,4.000,4.640,4.609,2.000,,0.000
2008-08-12,1.690,1.854,1.965,2.180,2.707,3.140,,3.903,4.580,4.541,2.000,,0.000
2008-08-13,1.775,1.849,1.940,2.190,2.730,3.200,,3.939,4.610,4.568,2.000,,0.000
2008-08-14,1.740,1.864,1.950,2.140,2.689,3.154,,3.895,4.550,4.524,2.000,,0.000
2008-08-15,1.715,1.848,1.945,2.120,2.658,3.106,,3.844,4.500,4.469,2.000,,0.000
2008-08-18,1.710,1.777,1.935,2.150,2.604,3.070,,3.818,4.470,4.439,2.000,,0.000
2008-08-19,1.735,1.803,1.920,2.110,2.583,3.059,,3.837,4.500,4.468,2.000,,0.000
2008-08-20,1.715,1.695,1.875,2.060,2.518,3.018,,3.805,4.460,4.448,2.000,,0.000
2008-08-21,1.690,1.711,1.895,2.100,2.581,3.066,,3.835,4.490,4.465,2.000,,0.000
2008-08-22,1.700,1.710,1.920,2.170,2.668,3.140,,3.874,4.500,4.467,2.000,,0.000
2008-08-25,1.620,1.680,1.895,2.120,2.580,3.048,,3.791,4.420,4.397,2.000,,0.000
2008-08-26,1.540,1.695,1.885,2.190,2.592,3.045,,3.780,4.430,4.391,2.000,,0.000
2008-08-27,1.550,1.654,1.875,2.160,2.562,3.019,,3.767,4.410,4.383,2.000,,0.000
2008-08-28,1.585,1.736,1.915,2.190,2.601,3.049,,3.782,4.410,4.380,2.000,,0.000
2008-08-29,1.610,1.726,1.900,2.170,2.575,3.094,,3.827,4.470,4.426,2.000,,0.000
2008-09-01,1.610,1.726,1.900,2.170,2.611,3.094,,3.827,4.470,4.426,2.000,,0.000
2008-09-02,1.625,1.669,1.880,2.120,2.522,2.989,,3.738,4.390,4.359,2.000,,0.000
2008-09-03,1.605,1.706,1.870,2.080,2.472,2.954,,3.705,4.360,4.320,2.000,,0.000
2008-09-04,1.545,1.675,1.850,2.040,2.431,2.859,,3.628,4.310,4.262,2.000,,0.000
2008-09-05,1.570,1.756,1.910,2.070,2.468,2.987,,3.702,4.310,4.307,2.000,,0.000
2008-09-08,1.580,1.695,1.885,2.120,2.487,2.984,,3.684,4.300,4.277,2.000,,0.000
2008-09-09,1.500,1.654,1.830,2.060,2.411,2.860,,3.574,4.240,4.174,2.000,,0.000
2008-09-10,1.555,1.634,1.840,2.060,2.427,2.904,,3.633,4.270,4.228,2.000,,0.000
2008-09-11,1.545,1.629,1.830,2.010,2.383,2.926,,3.648,4.250,4.224,2.000,,0.000
2008-09-12,1.320,1.470,1.810,2.020,2.441,2.953,,3.722,4.360,4.316,2.000,,0.000
2008-09-15,0.575,0.792,1.475,1.660,2.020,2.538,,3.390,4.140,4.026,2.000,,0.000
2008-09-16,0.560,0.696,1.445,1.720,2.143,2.597,,3.445,4.120,4.094,2.000,,0.000
2008-09-17,0.040,0.041,0.820,1.500,1.866,2.520,,3.419,4.120,4.081,2.000,,0.000
2008-09-18,0.035,0.228,0.710,1.530,1.850,2.625,,3.549,4.190,4.191,2.000,,0.000
2008-09-19,0.690,1.006,1.550,2.050,2.430,3.042,,3.816,4.420,4.386,2.000,,0.000
2008-09-22,0.495,0.904,1.595,2.060,2.409,3.060,,3.839,4.480,4.424,2.000,,0.000
2008-09-23,0.210,0.803,1.575,2.010,2.375,2.994,,3.805,4.500,4.384,2.000,,0.000
2008-09-24,0.115,0.457,1.425,1.900,2.221,2.919,,3.816,4.480,4.419,2.000,,0.000
2008-09-25,0.405,0.782,1.535,1.970,2.393,3.042,,3.854,4.480,4.410,2.000,,0.000
2008-09-26,0.115,0.843,1.500,1.810,2.301,3.062,,3.856,4.440,4.376,2.000,,0.000
2008-09-29,0.070,0.132,1.210,1.600,1.958,2.677,,3.585,4.210,4.115,2.000,,0.000
2008-09-30,0.540,0.910,1.575,1.780,2.246,2.988,,3.829,4.430,4.314,2.000,,0.000
2008-10-01,0.640,0.798,1.435,1.720,2.157,2.865,,3.740,4.330,4.216,2.000,,0.000
2008-10-02,0.225,0.701,1.165,1.450,1.927,2.676,,3.637,4.280,4.154,2.000,,0.000
2008-10-03,0.125,0.508,1.095,1.410,1.920,2.635,,3.605,4.260,4.090,2.000,,0.000
2008-10-06,0.135,0.447,1.015,1.230,1.670,2.448,,3.459,4.120,3.973,2.000,,0.000
2008-10-07,0.150,0.701,1.145,1.270,1.722,2.461,,3.508,4.150,4.033,2.000,,0.000
2008-10-08,0.170,0.563,1.045,1.280,1.869,2.634,,3.644,4.310,4.051,1.500,,1.000
2008-10-09,0.045,0.513,1.000,1.330,1.987,2.713,,3.762,4.410,4.062,1.500,,0.000
2008-10-10,0.050,0.233,0.845,1.080,1.842,2.762,,3.876,4.410,4.129,1.500,,0.000
2008-10-13,0.035,0.230,0.845,1.080,1.840,2.762,,3.880,4.410,4.129,1.500,,0.000
2008-10-14,0.065,0.269,0.890,1.220,2.044,3.019,,4.081,4.570,4.281,1.500,,0.000
2008-10-15,0.025,0.228,0.870,1.140,1.908,2.831,,3.949,4.570,4.193,1.500,,0.000
2008-10-16,0.095,0.497,1.135,1.290,1.861,2.847,,3.969,4.590,4.260,1.500,,0.000
2008-10-17,0.070,0.808,1.205,1.340,1.891,2.838,,3.936,4.660,4.323,1.500,,0.000
2008-10-20,0.370,1.093,1.565,1.690,2.023,2.799,,3.849,4.600,4.267,1.500,,0.000
2008-10-21,0.505,1.088,1.565,1.740,1.852,2.670,,3.745,4.520,4.219,1.500,,0.000
2008-10-22,0.510,1.032,1.520,1.640,1.811,2.592,,3.626,4.420,4.068,1.500,,0.000
2008-10-23,0.360,0.976,1.500,1.610,1.688,2.629,,3.680,4.340,4.047,1.500,,0.000
2008-10-24,0.310,0.879,1.410,1.600,1.799,2.588,,3.691,4.440,4.072,1.500,,0.000
2008-10-27,0.235,0.752,1.310,1.570,1.833,2.598,,3.684,4.430,4.047,1.500,,0.000
2008-10-28,0.205,0.777,1.220,1.530,1.820,2.739,,3.849,4.510,4.201,1.500,,0.000
2008-10-29,0.240,0.553,1.085,1.410,1.778,2.727,,3.862,4.590,4.239,1.000,,1.000
2008-10-30,0.180,0.360,0.990,1.360,1.797,2.796,,3.966,4.670,4.335,1.000,,0.000
2008-10-31,0.115,0.442,0.930,1.340,1.792,2.811,,3.974,4.740,4.372,1.000,,0.000
2008-11-03,0.165,0.452,0.970,1.310,1.658,2.703,,3.916,4.730,4.318,1.000,,0.000
2008-11-04,0.275,0.487,1.005,1.280,1.594,2.592,,3.782,4.580,4.226,1.000,,0.000
2008-11-05,0.140,0.406,0.910,1.220,1.612,2.513,,3.708,4.490,4.180,1.000,,0.000
2008-11-06,0.120,0.304,0.825,1.170,1.604,2.462,,3.694,4.520,4.199,1.000,,0.000
2008-11-07,0.125,0.284,0.840,1.200,1.653,2.565,,3.793,4.570,4.274,1.000,,0.000
2008-11-10,0.080,0.223,0.815,1.160,1.593,2.504,,3.759,4.500,4.205,1.000,,0.000
2008-11-11,0.085,0.220,0.815,1.160,1.591,2.504,,3.760,4.500,4.204,1.000,,0.000
2008-11-12,0.070,0.147,0.715,1.030,1.490,2.361,,3.656,4.440,4.173,1.000,,0.000
2008-11-13,0.065,0.198,0.925,1.160,1.571,2.431,,3.858,4.570,4.360,1.000,,0.000
2008-11-14,0.075,0.122,0.865,1.140,1.559,2.333,,3.744,4.430,4.232,1.000,,0.000
2008-11-17,0.040,0.101,0.760,1.080,1.530,2.275,,3.658,4.420,4.194,1.000,,0.000
2008-11-18,0.100,0.132,0.765,1.050,1.441,2.197,,3.535,4.320,4.119,1.000,,0.000
2008-11-19,0.065,0.061,0.640,0.970,1.361,2.027,,3.330,4.170,3.913,1.000,,0.000
2008-11-20,0.070,0.020,0.495,0.870,1.206,1.901,,3.015,3.870,3.493,1.000,,0.000
2008-11-21,0.040,0.030,0.440,0.830,1.330,2.046,,3.210,3.930,3.690,1.000,,0.000
2008-11-24,0.025,0.025,0.470,0.950,1.520,2.204,,3.329,4.010,3.780,1.000,,0.000
2008-11-25,0.030,0.122,0.535,0.950,1.399,2.043,,3.113,3.850,3.622,1.000,,0.000
2008-11-26,0.015,0.071,0.480,0.930,1.363,2.031,,2.993,3.770,3.523,1.000,,0.000
2008-11-27,0.015,0.061,0.480,0.930,1.363,2.031,,2.993,3.770,3.523,1.000,,0.000
2008-11-28,0.025,0.036,0.415,0.900,1.316,1.919,,2.924,3.710,3.438,1.000,,0.000
2008-12-01,0.030,0.025,0.345,0.810,1.155,1.718,,2.734,3.510,3.213,1.000,,0.000
2008-12-02,0.045,0.035,0.405,0.770,1.133,1.647,,2.681,3.470,3.177,1.000,,0.000
2008-12-03,0.025,0.015,0.350,0.700,1.084,1.611,,2.660,3.450,3.161,1.000,,0.000
2008-12-04,0.035,0.018,0.245,0.610,1.030,1.517,,2.558,3.350,3.041,1.000,,0.000
2008-12-05,0.010,0.025,0.225,0.540,1.179,1.704,,2.707,3.410,3.121,1.000,,0.000
2008-12-08,0.040,0.008,0.225,0.530,1.235,1.733,,2.741,3.450,3.150,1.000,,0.000
2008-12-09,0.025,0.030,0.260,0.490,1.161,1.608,,2.650,3.350,3.046,1.000,,0.000
2008-12-10,0.025,0.015,0.210,0.490,1.161,1.622,,2.689,3.390,3.090,1.000,,0.000
2008-12-11,0.015,0.005,0.205,0.510,1.017,1.551,,2.607,3.350,3.064,1.000,,0.000
2008-12-12,0.030,0.036,0.205,0.500,1.045,1.526,,2.577,3.360,3.045,1.000,,0.000
2008-12-15,0.025,0.025,0.195,0.500,1.027,1.494,,2.514,3.290,2.955,1.000,,0.000
2008-12-16,0.020,0.015,0.235,0.450,0.903,1.298,,2.269,3.160,2.736,0.000,0.250,1.000
2008-12-17,0.041,0.005,0.191,0.450,0.987,1.371,,2.198,3.010,2.655,0.000,0.250,0.000
2008-12-18,0.015,0.005,0.162,0.430,0.937,1.268,,2.087,2.860,2.526,0.000,0.250,0.000
2008-12-19,0.015,0.020,0.147,0.440,1.027,1.360,,2.128,2.890,2.550,0.000,0.250,0.000
2008-12-22,0.015,0.015,0.203,0.400,1.115,1.433,,2.172,2.920,2.616,0.000,0.250,0.000
2008-12-23,0.015,0.015,0.259,0.410,1.115,1.453,,2.181,2.930,2.640,0.000,0.250,0.000
2008-12-24,0.025,0.015,0.239,0.400,1.131,1.549,,2.189,2.940,2.632,0.000,0.250,0.000
2008-12-25,0.025,0.010,0.239,0.400,1.131,1.549,,2.189,2.940,2.632,0.000,0.250,0.000
2008-12-26,0.015,0.020,0.254,0.380,1.061,1.518,,2.137,2.910,2.607,0.000,0.250,0.000
2008-12-29,0.025,0.020,0.198,0.360,0.970,1.461,,2.101,2.940,2.636,0.000,0.250,0.000
2008-12-30,0.041,0.081,0.252,0.312,0.929,1.448,,2.069,2.880,2.558,0.000,0.250,0.000
2008-12-31,0.036,0.127,0.263,0.347,0.972,1.554,,2.219,3.050,2.679,0.000,0.250,0.000
2009-01-01,0.036,0.127,0.263,0.347,0.972,1.554,,2.219,3.050,2.679,0.000,0.250,0.000
2009-01-02,0.015,0.081,0.284,0.378,1.131,1.661,,2.372,3.220,2.801,0.000,0.250,0.000
2009-01-05,0.046,0.091,0.300,0.413,1.077,1.687,,2.486,3.370,3.030,0.000,0.250,0.000
2009-01-06,0.041,0.137,0.313,0.418,1.096,1.651,,2.449,3.410,2.994,0.000,0.250,0.000
2009-01-07,0.041,0.101,0.288,0.418,1.098,1.669,,2.499,3.410,3.039,0.000,0.250,0.000
2009-01-08,0.041,0.081,0.288,0.438,1.114,1.589,,2.445,3.400,3.048,0.000,0.250,0.000
2009-01-09,0.041,0.066,0.289,0.413,1.071,1.511,,2.397,3.390,3.059,0.000,0.250,0.000
2009-01-12,0.041,0.066,0.279,0.413,1.016,1.446,,2.309,3.300,2.990,0.000,0.250,0.000
2009-01-13,0.046,0.117,0.293,0.388,1.008,1.444,,2.296,3.300,3.001,0.000,0.250,0.000
2009-01-14,0.046,0.106,0.283,0.427,0.973,1.361,,2.203,3.170,2.886,0.000,0.250,0.000
2009-01-15,0.046,0.106,0.283,0.427,0.973,1.377,,2.209,3.160,2.869,0.000,0.250,0.000
2009-01-16,0.046,0.117,0.310,0.422,1.052,1.484,,2.341,3.220,2.914,0.000,0.250,0.000
2009-01-19,0.046,0.117,0.310,0.422,1.052,1.484,,2.341,3.220,2.914,0.000,0.250,0.000
2009-01-20,0.041,0.117,0.294,0.415,1.044,1.497,,2.386,3.300,2.980,0.000,0.250,0.000
2009-01-21,0.015,0.122,0.298,0.432,1.126,1.616,,2.539,3.510,3.159,0.000,0.250,0.000
2009-01-22,0.051,0.106,0.288,0.402,1.110,1.609,,2.601,3.610,3.265,0.000,0.250,0.000
2009-01-23,0.041,0.101,0.305,0.432,1.159,1.634,,2.624,3.650,3.326,0.000,0.250,0.000
2009-01-26,0.025,0.117,0.320,0.452,1.191,1.663,,2.645,3.710,3.379,0.000,0.250,0.000
2009-01-27,0.015,0.142,0.343,0.455,1.148,1.574,,2.533,3.570,3.246,0.000,0.250,0.000
2009-01-28,0.081,0.183,0.354,0.470,1.223,1.699,,2.673,3.730,3.429,0.000,0.250,0.000
2009-01-29,0.132,0.228,0.354,0.482,1.329,1.835,,2.862,3.850,3.606,0.000,0.250,0.000
2009-01-30,0.152,0.243,0.356,0.477,1.346,1.883,,2.854,3.860,3.606,0.000,0.250,0.000
2009-02-02,0.183,0.264,0.356,0.492,1.262,1.757,,2.721,3.750,3.477,0.000,0.250,0.000
2009-02-03,0.223,0.320,0.414,0.517,1.352,1.910,,2.889,3.880,3.678,0.000,0.250,0.000
2009-02-04,0.274,0.304,0.409,0.495,1.407,1.942,,2.941,3.880,3.682,0.000,0.250,0.000
2009-02-05,0.198,0.294,0.414,0.515,1.369,1.904,,2.919,3.860,3.652,0.000,0.250,0.000
2009-02-06,0.233,0.294,0.437,0.530,1.410,1.965,,2.988,3.940,3.697,0.000,0.250,0.000
2009-02-09,0.228,0.284,0.467,0.553,1.474,1.974,,2.992,3.910,3.648,0.000,0.250,0.000
2009-02-10,0.228,0.320,0.445,0.515,1.298,1.757,,2.821,3.770,3.495,0.000,0.250,0.000
2009-02-11,0.238,0.320,0.455,0.593,1.288,1.760,,2.757,3.690,3.448,0.000,0.250,0.000
2009-02-12,0.254,0.299,0.435,0.593,1.276,1.771,,2.791,3.710,3.524,0.000,0.250,0.000
2009-02-13,0.243,0.304,0.467,0.624,1.371,1.881,,2.895,3.910,3.680,0.000,0.250,0.000
2009-02-16,0.243,0.314,0.467,0.624,1.371,1.881,,2.895,3.910,3.680,0.000,0.250,0.000
2009-02-17,0.264,0.299,0.473,0.593,1.233,1.663,,2.650,3.700,3.482,0.000,0.250,0.000
2009-02-18,0.208,0.315,0.490,0.624,1.334,1.811,,2.757,3.770,3.549,0.000,0.250,0.000
2009-02-19,0.228,0.310,0.495,0.652,1.369,1.885,,2.862,3.920,3.670,0.000,0.250,0.000
2009-02-20,0.193,0.274,0.483,0.623,1.301,1.836,,2.793,3.820,3.570,0.000,0.250,0.000
2009-02-23,0.193,0.279,0.483,0.664,1.334,1.810,,2.761,3.790,3.510,0.000,0.250,0.000
2009-02-24,0.203,0.299,0.505,0.689,1.374,1.883,,2.801,3.770,3.499,0.000,0.250,0.000
2009-02-25,0.208,0.304,0.505,0.722,1.496,1.996,,2.928,3.880,3.590,0.000,0.250,0.000
2009-02-26,0.178,0.274,0.460,0.712,1.499,2.075,,2.998,3.930,3.678,0.000,0.250,0.000
2009-02-27,0.162,0.254,0.457,0.682,1.412,1.991,,3.017,3.980,3.708,0.000,0.250,0.000
2009-03-02,0.152,0.243,0.422,0.643,1.274,1.826,,2.872,3.890,3.616,0.000,0.250,0.000
2009-03-03,0.127,0.264,0.432,0.636,1.323,1.839,,2.886,3.920,3.610,0.000,0.250,0.000
2009-03-04,0.137,0.254,0.437,0.663,1.385,1.944,,2.982,3.960,3.670,0.000,0.250,0.000
2009-03-05,0.117,0.183,0.406,0.628,1.284,1.801,,2.815,3.760,3.484,0.000,0.250,0.000
2009-03-06,0.096,0.208,0.386,0.651,1.322,1.888,,2.875,3.740,3.554,0.000,0.250,0.000
2009-03-09,0.137,0.213,0.432,0.668,1.374,1.882,,2.864,3.830,3.574,0.000,0.250,0.000
2009-03-10,0.132,0.243,0.508,0.683,1.439,2.003,,3.010,3.940,3.729,0.000,0.250,0.000
2009-03-11,0.137,0.228,0.462,0.700,1.412,1.943,,2.912,3.880,3.661,0.000,0.250,0.000
2009-03-12,0.101,0.203,0.437,0.690,1.401,1.903,,2.865,3.820,3.612,0.000,0.250,0.000
2009-03-13,0.096,0.208,0.417,0.675,1.346,1.873,,2.896,3.840,3.677,0.000,0.250,0.000
2009-03-16,0.101,0.233,0.417,0.673,1.400,1.923,,2.957,3.930,3.760,0.000,0.250,0.000
2009-03-17,0.101,0.238,0.447,0.685,1.440,1.980,,3.014,3.990,3.827,0.000,0.250,0.000
2009-03-18,0.127,0.208,0.396,0.558,1.136,1.580,,2.547,3.650,3.542,0.000,0.250,0.000
2009-03-19,0.096,0.198,0.412,0.586,1.210,1.641,,2.610,3.640,3.636,0.000,0.250,0.000
2009-03-20,0.086,0.208,0.406,0.588,1.213,1.645,,2.634,3.670,3.654,0.000,0.250,0.000
2009-03-23,0.091,0.208,0.396,0.593,1.244,1.675,,2.654,3.700,3.692,0.000,0.250,0.000
2009-03-24,0.056,0.213,0.417,0.598,1.242,1.737,,2.706,3.640,3.635,0.000,0.250,0.000
2009-03-25,0.046,0.193,0.406,0.583,1.330,1.820,,2.799,3.760,3.744,0.000,0.250,0.000
2009-03-26,0.015,0.147,0.396,0.563,1.266,1.803,,2.746,3.690,3.658,0.000,0.250,0.000
2009-03-27,0.025,0.137,0.391,0.568,1.257,1.804,,2.764,3.660,3.619,0.000,0.250,0.000
2009-03-30,0.025,0.142,0.386,0.578,1.195,1.732,,2.723,3.640,3.601,0.000,0.250,0.000
2009-03-31,0.142,0.208,0.422,0.558,1.133,1.668,,2.668,3.610,3.537,0.000,0.250,0.000
2009-04-01,0.203,0.208,0.396,0.547,1.144,1.642,,2.652,3.540,3.505,0.000,0.250,0.000
2009-04-02,0.178,0.213,0.406,0.558,1.230,1.773,,2.779,3.630,3.605,0.000,0.250,0.000
2009-04-03,0.172,0.208,0.417,0.578,1.351,1.860,,2.895,3.770,3.695,0.000,0.250,0.000
2009-04-06,0.172,0.193,0.411,0.568,1.354,1.889,,2.932,3.820,3.731,0.000,0.250,0.000
2009-04-07,0.172,0.198,0.401,0.550,1.313,1.861,,2.900,3.790,3.718,0.000,0.250,0.000
2009-04-08,0.157,0.183,0.391,0.592,1.297,1.837,,2.863,3.740,3.673,0.000,0.250,0.000
2009-04-09,0.157,0.188,0.386,0.602,1.311,1.896,,2.923,3.850,3.747,0.000,0.250,0.000
2009-04-10,0.157,0.183,0.386,0.602,1.310,1.896,,2.923,3.850,3.747,0.000,0.250,0.000
2009-04-13,0.142,0.177,0.366,0.576,1.212,1.813,,2.863,3.780,3.718,0.000,0.250,0.000
2009-04-14,0.107,0.177,0.376,0.529,1.218,1.729,,2.790,3.730,3.659,0.000,0.250,0.000
2009-04-15,0.066,0.152,0.345,0.521,1.204,1.712,,2.768,3.750,3.663,0.000,0.250,0.000
2009-04-16,0.046,0.137,0.335,0.516,1.260,1.783,,2.840,3.810,3.723,0.000,0.250,0.000
2009-04-17,0.061,0.142,0.361,0.556,1.339,1.900,,2.954,3.910,3.805,0.000,0.250,0.000
2009-04-20,0.041,0.132,0.345,0.521,1.270,1.808,,2.856,3.800,3.696,0.000,0.250,0.000
2009-04-21,0.066,0.152,0.335,0.513,1.310,1.860,,2.903,3.860,3.745,0.000,0.250,0.000
2009-04-22,0.081,0.137,0.325,0.485,1.355,1.901,,2.942,3.930,3.812,0.000,0.250,0.000
2009-04-23,0.081,0.106,0.315,0.465,1.342,1.887,,2.930,3.900,3.794,0.000,0.250,0.000
2009-04-24,0.081,0.106,0.310,0.480,1.366,1.951,,3.003,3.990,3.881,0.000,0.250,0.000
2009-04-27,0.076,0.096,0.294,0.470,1.299,1.850,,2.912,3.920,3.833,0.000,0.250,0.000
2009-04-28,0.050,0.127,0.315,0.488,1.366,1.973,,3.019,4.030,3.960,0.000,0.250,0.000
2009-04-29,0.041,0.101,0.310,0.467,1.396,2.042,,3.113,4.070,4.033,0.000,0.250,0.000
2009-04-30,0.046,0.132,0.279,0.465,1.364,2.010,,3.115,4.100,4.033,0.000,0.250,0.000
2009-05-01,0.051,0.155,0.305,0.465,1.374,2.024,,3.159,4.140,4.070,0.000,0.250,0.000
2009-05-04,0.051,0.188,0.325,0.485,1.382,2.031,,3.155,4.110,4.057,0.000,0.250,0.000
2009-05-05,0.129,0.193,0.330,0.480,1.396,2.049,,3.161,4.110,4.060,0.000,0.250,0.000
2009-05-06,0.142,0.188,0.315,0.509,1.371,2.046,,3.156,4.120,4.089,0.000,0.250,0.000
2009-05-07,0.142,0.188,0.317,0.535,1.407,2.175,,3.340,4.260,4.306,0.000,0.250,0.000
2009-05-08,0.147,0.180,0.305,0.542,1.399,2.140,,3.289,4.250,4.269,0.000,0.250,0.000
2009-05-11,0.147,0.170,0.254,0.514,1.293,2.021,,3.165,4.150,4.173,0.000,0.250,0.000
2009-05-12,0.142,0.188,0.300,0.522,1.287,2.015,,3.178,4.130,4.163,0.000,0.250,0.000
2009-05-13,0.198,0.177,0.289,0.502,1.254,1.973,,3.112,4.060,4.092,0.000,0.250,0.000
2009-05-14,0.107,0.162,0.274,0.479,1.300,1.960,,3.092,4.040,4.051,0.000,0.250,0.000
2009-05-15,0.107,0.165,0.269,0.476,1.290,2.002,,3.134,4.070,4.086,0.000,0.250,0.000
2009-05-18,0.104,0.172,0.284,0.492,1.357,2.106,,3.234,4.160,4.202,0.000,0.250,0.000
2009-05-19,0.122,0.183,0.295,0.461,1.365,2.101,,3.245,4.190,4.209,0.000,0.250,0.000
2009-05-20,0.183,0.183,0.274,0.431,1.306,2.023,,3.188,4.110,4.144,0.000,0.250,0.000
2009-05-21,0.132,0.183,0.287,0.441,1.354,2.156,,3.379,4.270,4.336,0.000,0.250,0.000
2009-05-22,0.134,0.183,0.297,0.461,1.384,2.204,,3.450,4.360,4.384,0.000,0.250,0.000
2009-05-25,0.134,0.183,0.297,0.461,1.384,2.204,,3.450,4.360,4.384,0.000,0.250,0.000
2009-05-26,0.124,0.177,0.300,0.469,1.432,2.303,3.076,3.547,4.420,4.495,0.000,0.250,0.000
2009-05-27,0.137,0.162,0.297,0.471,1.489,2.439,3.240,3.738,4.580,4.651,0.000,0.250,0.000
2009-05-28,0.137,0.145,0.300,0.458,1.511,2.440,3.154,3.612,4.520,4.492,0.000,0.250,0.000
2009-05-29,0.142,0.137,0.289,0.451,1.403,2.342,3.064,3.461,4.340,4.332,0.000,0.250,0.000
2009-06-01,0.132,0.099,0.282,0.448,1.493,2.528,3.265,3.680,4.560,4.538,0.000,0.250,0.000
2009-06-02,0.132,0.134,0.272,0.418,1.493,2.491,3.235,3.613,4.510,4.483,0.000,0.250,0.000
2009-06-03,0.066,0.132,0.259,0.442,1.438,2.424,3.150,3.536,4.440,4.442,0.000,0.250,0.000
2009-06-04,0.076,0.150,0.269,0.460,1.506,2.424,3.328,3.716,4.580,4.586,0.000,0.250,0.000
2009-06-05,0.076,0.190,0.345,0.619,1.856,2.834,3.534,3.840,4.640,4.642,0.000,0.250,0.000
2009-06-08,0.076,0.180,0.320,0.612,1.959,2.954,3.603,3.897,4.660,4.640,0.000,0.250,0.000
2009-06-09,0.079,0.183,0.325,0.543,1.871,2.873,3.522,3.862,4.650,4.657,0.000,0.250,0.000
2009-06-10,0.096,0.177,0.315,0.536,1.924,2.922,3.587,3.948,4.750,4.764,0.000,0.250,0.000
2009-06-11,0.104,0.177,0.297,0.516,1.891,2.848,3.480,3.862,4.670,4.700,0.000,0.250,0.000
2009-06-12,0.071,0.172,0.289,0.498,1.840,2.785,3.437,3.792,4.630,4.645,0.000,0.250,0.000
2009-06-15,0.076,0.162,0.279,0.477,1.842,2.721,3.370,3.715,4.580,4.564,0.000,0.250,0.000
2009-06-16,0.076,0.175,0.297,0.477,1.804,2.665,3.298,3.649,4.470,4.465,0.000,0.250,0.000
2009-06-17,0.112,0.172,0.315,0.477,1.758,2.677,3.330,3.686,4.470,4.516,0.000,0.250,0.000
2009-06-18,0.119,0.177,0.330,0.500,1.866,2.825,3.509,3.808,4.620,4.587,0.000,0.250,0.000
2009-06-19,0.101,0.180,0.325,0.482,1.842,2.790,3.447,3.773,4.540,4.506,0.000,0.250,0.000
2009-06-22,0.107,0.193,0.343,0.465,1.747,2.702,3.344,3.685,4.450,4.438,0.000,0.250,0.000
2009-06-23,0.122,0.205,0.340,0.460,1.725,2.677,3.299,3.625,4.360,4.359,0.000,0.250,0.000
2009-06-24,0.157,0.198,0.320,0.465,1.760,2.727,3.377,3.695,4.430,4.438,0.000,0.250,0.000
2009-06-25,0.053,0.172,0.292,0.424,1.647,2.585,3.203,3.544,4.310,4.332,0.000,0.250,0.000
2009-06-26,0.051,0.188,0.307,0.417,1.616,2.553,3.215,3.529,4.280,4.332,0.000,0.250,0.000
2009-06-29,0.122,0.183,0.350,0.450,1.614,2.518,3.167,3.479,4.290,4.285,0.000,0.250,0.000
2009-06-30,0.122,0.193,0.348,0.485,1.621,2.560,3.211,3.537,4.300,4.338,0.000,0.250,0.000
2009-07-01,0.134,0.172,0.322,0.540,1.559,2.525,3.224,3.548,4.320,4.338,0.000,0.250,0.000
2009-07-02,0.150,0.162,0.302,0.487,1.494,2.427,3.136,3.502,4.280,4.328,0.000,0.250,0.000
2009-07-03,0.150,0.162,0.302,0.487,1.493,2.427,3.136,3.502,4.280,4.328,0.000,0.250,0.000
2009-07-06,0.147,0.162,0.294,0.459,1.455,2.397,3.129,3.510,4.290,4.359,0.000,0.250,0.000
2009-07-07,0.150,0.188,0.279,0.461,1.449,2.357,3.075,3.454,4.250,4.308,0.000,0.250,0.000
2009-07-08,0.157,0.185,0.261,0.441,1.351,2.230,2.920,3.306,4.130,4.185,0.000,0.250,0.000
2009-07-09,0.157,0.183,0.259,0.451,1.413,2.326,3.013,3.413,4.260,4.302,0.000,0.250,0.000
2009-07-10,0.152,0.177,0.251,0.438,1.352,2.216,2.895,3.297,4.160,4.194,0.000,0.250,0.000
2009-07-13,0.150,0.183,0.269,0.459,1.365,2.260,2.945,3.360,4.210,4.240,0.000,0.250,0.000
2009-07-14,0.145,0.183,0.289,0.456,1.457,2.356,3.042,3.474,4.350,4.376,0.000,0.250,0.000
2009-07-15,0.112,0.183,0.287,0.474,1.589,2.517,3.178,3.614,4.460,4.495,0.000,0.250,0.000
2009-07-16,0.147,0.172,0.282,0.448,1.541,2.451,3.139,3.573,4.430,4.449,0.000,0.250,0.000
